id,text,rating,date,source,app
6a264119afc0aea31e37d79c,bad experience! i just want to download e-invoice for the payment that i made. but the request are oftenly been rejected. wtf.,1,2026-06-08T06:12:09.000Z,trustpilot,Maxis
6a2530a860e51d8c7e5b88d8,"If i can put zero star i will. 
Use Maxis you call out nobody can hear you.
Even you call their Helpline, their agent cannot hear you too. Before you call through, try 10 times their 123 cannot detect 3 & 5 which needs to reach their agent. The robot will say cannot detect anything. You keep ress 3 they say you exceeded your tries goodbye.",1,2026-06-07T10:49:44.000Z,trustpilot,Maxis
6a1b86d59f2026cec0ebbdba,"Very bad experience from buying cell phone from Maxis App store. They do not keep up their words even the information spelled out in the contract of purchase phone. 

The moment you receive the new phone delivery, you will get the bad news notification via sms that the free 3 months phone protection and extra package of Device Care Plus program that you signed up won't be given to you anymore.

Called the Maxis hotline 123, the operator requested me to buy the coverage on myself outside or deal with AIA directly simply because the phone amount has exceeded the protection plan. They were the one who offered this services, hence it does not make any sense at all to upset customer last minute.

Totally no reputation despite what stated in the contract of purchase agreement.

Stay out with this telco unless you want to experience what i am facing.",1,2026-05-31T02:54:45.000Z,trustpilot,Maxis
6a15186e5cd4fa6acc6ff0df,"I don’t usually do this, but I have to say the whole process has been really frustrating. Every time I call customer service, a different staff attends to me and I’m repeatedly asked to relodge the complaint/request again/go to centre.

I have followed all the instructions given, yet there has been no proper resolution so far. Please note that this issue has been ongoing since 4 days ago, and despite the unresolved matter, I still need to bear/pay the bills for these past 4 days.",1,2026-05-26T05:50:06.000Z,trustpilot,Maxis
6a128cb1d4be582cf90d1313,"After nearly nine years as Maxis customers, we recently migrated from postpaid to prepaid. Unfortunately, the migration was clearly not handled properly, because we are now unable to log into the Maxis app at all. That means we cannot manage the account or even perform basic top-ups, which is a serious issue.

My partner visited the Maxis Centre TTDI branch hoping to get assistance, since it is the closest Maxis outlet to our home. The experience was incredibly frustrating.

The staff showed absolutely no willingness to take ownership of the issue. No one tried to contact technical support, no one called a colleague, no one escalated the problem, and no one even seemed interested in finding a solution. The attitude was basically: “We don’t know, go somewhere else.” It honestly felt like every employee was working in isolation with zero communication or teamwork.

What makes this worse is the feeling you get as a long-term customer watching a shop full of employees who appear completely unable — or unwilling — to help. After years of paying for Maxis services, it is extremely disappointing to be treated like an inconvenience instead of a customer needing support.

A customer service centre should exist to solve problems. This branch did not solve anything.",1,2026-05-24T07:29:21.000Z,trustpilot,Maxis
6a1000017b66ed6780626b2c,"Bad line, very shit line, if can, 
don't want use

Service bad
Line bad",1,2026-05-22T09:04:33.000Z,trustpilot,Maxis
69f5435166da0561614b6d47,"The wifi in my neighbourhood WAS okay initially, but for the last 2 weeks the quality and speed has just diminished completely, almost to the point where it feels like we are being completely scammed. Maxis said that they didnt detect any service disruptions either, so they were of no help.",1,2026-05-02T02:20:33.000Z,trustpilot,Maxis
69df3f378d2b9ffdaf1e3c28,Wish i could give negative review - worst phone company i've used in the last 35 years. Horrific customer service and very troublesome app/line. Constantly getting charged for things i didn't purchase and getting line barred for no reason. KEEP AWAY,1,2026-04-15T09:33:11.000Z,trustpilot,Maxis
69d870b0e8a58ac7c7b00d9d,"if there was zero I will give you that



My encounter with MAXIS is really sour in 2005. I remember walking into Maxis TTDI and waiting to speak to the manager about why my bill chalked up to 1000 over in a month or two- to this the manager kept defending that I have to pay. I terminated the line after my attempt to discuss with the Manager back then proved futile. He was just sweeping it under the carpet and with that I closed my account somewhere early 2005 with actual usage of a few months only. Now in 2026 I am being pestered by bad debt collectors over the same matter.

Back in the day the manager was doing a daylight robbery and this thing crops up in 2026?
Madness. I disputed but no action was taken and I want this disturbance from your outsourced collectors to stop. I will put this matter on google review otherwise and name the said manager who didn't act upon this matter in 2005.
I am a good paymaster for DIGI who has provided excellent service for past 25 years and hold several accounts with them. Please stop this harassment on a faulty internet service that chalked up thousands of RM within a month or two back in that time.
rubbish manager  at Taman Tun Dr Ismail and rubbish service! Clear this!",1,2026-04-10T05:38:24.000Z,trustpilot,Maxis
69d709dd6f6965cc12b20392,Happened to travel to TH.  I needed Roaming for 1 call in TH.  The next day received notification that I was automatically subscribed to a 1GB roaming pass. As I do not need more roaming I do not want to pay for a service I am not using. Called Maxis to disable the TH roaming and told them I will ask for another TH roaming when needed.   Account was automatically deducted with no way to reverse it. If this issue can not be fixed within 3 days I will look for another telephone provider.,1,2026-04-09T04:07:25.000Z,trustpilot,Maxis
